,Extracted Bedrooms,Extracted area,Extracted Bathrooms,Extracted Area_JHB,Extracted listing agency,Extracted Type,Extracted Available Month,RandomForestRegressor,DecisionTreeRegressor,XGBRegressor,Extracted Price,id
48,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,7500.0,20191728
49,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6950.0,20191752
50,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,15000.0,20191781
51,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,980000.0,20191783
52,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6200.0,20191792
53,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,4150.0,20191829
54,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,14000.0,20191841
55,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,30000.0,20191885
56,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,15000.0,20191886
57,2.0,93.0,0.0,88,97,1,9,9199.198412698415,9000.0,9416.314,9500.0,20191941
58,2.0,70.0,0.0,88,97,1,9,6620.719047619047,6800.0,7037.414,8000.0,20191962
59,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,12500.0,20191969
60,2.0,50.0,0.0,88,97,1,9,8466.120714285713,4200.0,7794.835,18000.0,20191974
61,2.0,180.0,0.0,88,97,1,9,21050.375,20250.0,20469.346,15000.0,20192001
62,2.0,45.0,0.0,88,97,1,9,5303.869047619048,5500.0,5595.4653,5500.0,20192094
63,2.0,54.0,0.0,88,97,1,9,13005.728571428574,14000.0,13171.827,4900.0,20192108
64,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,4990.0,20192118
65,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6500.0,20192123
66,2.0,191.0,0.0,88,97,1,9,28356.875,35000.0,33396.87,35000.0,20192125
67,2.0,29.0,0.0,88,97,1,9,3815.6188939393946,3500.0,3517.9072,11500.0,20192133
68,2.0,65.0,0.0,88,97,1,9,5489.465873015873,5750.0,5949.1,6500.0,20192154
69,2.0,55.0,0.0,88,97,1,9,5123.781385281386,5000.0,5265.6665,2950.0,20192168
70,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,11000.0,20192203
71,2.0,4990.0,0.0,88,97,1,9,226628.8333333333,327000.0,325307.72,14500.0,20191385
72,2.0,4990.0,0.0,88,97,1,9,226628.8333333333,327000.0,325307.72,327000.0,20192039
73,2.0,60.0,0.0,88,97,1,9,4246.320238095239,4500.0,5463.241,6000.0,20193120
74,1.0,104.0,1.0,32,114,0,11,7833.2,5500.0,5773.957,5500.0,20193121
75,2.0,0.0,1.0,53,25,0,12,5840.333333333332,5000.0,4863.7773,5000.0,20193122
76,1.0,61.0,1.0,72,160,0,7,6391.15,7000.0,6432.4863,7000.0,20193124
77,1.0,0.0,1.0,70,25,0,6,3436.75,1950.0,2811.9675,1950.0,20193125
78,1.0,35.0,1.0,79,156,0,11,5064.488222222222,4200.0,5475.867,7500.0,20193127
79,3.0,0.0,2.0,28,4,0,7,21819.5,22000.0,21989.193,22000.0,20193128
80,2.0,0.0,1.0,135,119,0,0,4014.3,2350.0,3014.081,2350.0,20193129
81,0.5,0.0,1.0,72,46,0,0,2570.375,1600.0,2016.9575,1600.0,20193131
82,1.0,18.0,1.0,53,3,0,1,3462.886449134199,3200.0,3162.5269,3200.0,20193132
83,2.0,0.0,2.0,74,68,0,7,18519.0,16500.0,17537.967,16500.0,20193134
84,2.0,60.0,0.0,88,97,1,9,4246.320238095239,4500.0,5463.241,2300.0,20193135
85,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,6500.0,20193136
86,2.0,30.0,0.0,88,1,1,9,4670.5608395989975,4500.0,4634.964,5000.0,20193138
87,1.0,0.0,1.0,5,154,2,10,7721.3,8500.0,8225.327,8500.0,20193140
88,2.0,68.0,2.0,113,47,0,7,21606.5,22500.0,22497.68,22500.0,20193142
89,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5000.0,20193143
90,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,2250.0,20193146
91,2.0,80.0,0.0,88,97,1,9,10585.39404761905,8600.0,10516.392,4500.0,20193148
92,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,2750.0,20193149
93,2.0,116.0,2.0,92,68,2,7,16373.5,18000.0,17879.273,18000.0,20193153
94,1.0,0.0,1.0,121,165,0,4,7129.7,6500.0,6552.913,6500.0,20193154
95,2.0,0.0,2.0,37,36,2,8,30862.0,40000.0,38955.25,40000.0,20193156
96,2.0,0.0,2.0,113,47,0,0,22570.0,26000.0,24942.697,26000.0,20193157
97,1.0,30.0,1.0,5,91,0,10,6115.25898245614,6500.0,6270.0024,6500.0,20193158
98,1.0,0.0,1.0,53,84,0,7,3281.94623015873,3275.0,3567.401,2900.0,20193160
99,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,2295.0,20193161
100,1.0,0.0,1.0,102,121,0,4,12258.52,13000.0,13019.83,13000.0,20193162
101,2.0,30.0,1.0,53,168,0,0,4502.643333333333,4799.0,4788.7354,4799.0,20193163
102,2.0,0.0,2.5,27,33,0,4,24245.0,23000.0,23485.285,23000.0,20193164
103,1.0,0.0,1.0,5,154,0,3,5854.928571428572,6000.0,5965.049,6000.0,20193166
104,1.0,0.0,1.0,53,3,0,12,4832.717333333334,4850.0,4811.202,4850.0,20193167
105,2.0,0.0,1.0,68,46,0,0,5382.5,5100.0,5178.7017,5100.0,20193168
106,1.0,0.0,1.0,5,154,0,3,5854.928571428572,6000.0,5965.049,5200.0,20193169
107,4.0,0.0,3.0,28,68,2,7,46680.0,55000.0,55098.156,55000.0,20193170
108,2.0,0.0,2.0,5,154,2,10,10771.0,9300.0,9308.173,9300.0,20193171
109,1.0,0.0,1.0,113,23,0,11,9391.333333333332,5000.0,10659.142,17000.0,20193172
110,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,7000.0,20193173
111,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,4150.0,20193175
112,1.0,0.0,1.0,5,154,0,3,5854.928571428572,6000.0,5965.049,6500.0,20193176
113,0.5,0.0,1.0,53,46,0,0,3203.375,3275.0,3107.0618,4050.0,20193178
114,3.0,0.0,2.0,28,68,0,7,21485.48,20000.0,20533.902,20000.0,20193181
115,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5500.0,20193184
116,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6500.0,20193185
117,3.0,0.0,1.0,96,92,2,0,7471.25,7455.0,7499.1396,7455.0,20193186
118,1.0,0.0,1.0,83,15,0,1,6379.9,6000.0,5783.601,6000.0,20193188
119,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5000.0,20193190
120,2.0,0.0,1.0,48,160,0,3,8294.71,5390.0,6710.3975,6292.0,20193191
121,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,2750.0,20193193
122,2.0,1.0,0.0,88,97,1,9,3640.4407326880187,2950.0,3868.1692,2950.0,20193194
123,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,2800.0,20193196
124,2.0,0.0,2.0,113,38,0,4,22950.0,19000.0,22829.746,22000.0,20193197
125,2.0,73.0,2.0,113,121,0,4,19904.0,15500.0,17075.229,15500.0,20193198
126,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5000.0,20193199
127,1.0,0.0,1.0,9,46,0,7,4861.983333333334,4650.0,4487.976,4650.0,20193200
128,2.0,0.0,0.0,3,0,0,9,6171.287765873017,6950.0,5717.047,3900.0,20193201
129,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,6000.0,20193202
130,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,3100.0,20193206
131,2.0,0.0,2.0,27,33,0,4,27195.5,30000.0,29590.428,30000.0,20193207
132,2.0,0.0,1.0,53,84,0,4,5396.012380952381,5500.0,5083.976,5500.0,20193208
133,1.0,0.0,1.0,51,45,0,2,14365.66,18000.0,16560.082,18000.0,20193210
134,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,1850.0,20193211
135,2.0,27.0,0.0,88,97,1,9,4109.539393939394,4620.0,3970.9563,4800.0,20193212
136,1.0,0.0,1.0,9,160,0,4,4176.665,3800.0,4071.0208,3800.0,20193213
137,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,2750.0,20193214
138,1.0,54.0,1.0,51,47,0,4,12256.0,15000.0,14790.687,15000.0,20193215
139,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,2000.0,20193216
140,0.5,0.0,1.0,140,84,0,7,3193.107142857143,2500.0,2559.2095,2500.0,20193218
141,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5000.0,20193220
142,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,1400.0,20193222
143,3.0,0.0,1.0,26,84,0,0,5983.0,5695.0,5559.4663,5695.0,20193223
144,1.0,0.0,1.0,53,84,0,7,3281.94623015873,3275.0,3567.401,2500.0,20193224
145,1.0,0.0,1.0,113,36,0,12,12306.0,11000.0,11130.561,11000.0,20193225
146,1.0,0.0,1.0,10,84,0,4,3623.2893333333336,3000.0,3074.83,3000.0,20193228
147,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5000.0,20193230
148,2.0,48.0,0.0,88,97,1,9,6171.0,5000.0,6067.8477,5000.0,20193231
149,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,8000.0,20193232
150,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5000.0,20193233
151,1.0,0.0,1.0,5,154,0,2,6373.816666666667,6500.0,6368.6475,6500.0,20193234
152,1.0,56.0,1.0,131,162,0,11,7719.416666666668,7500.0,7465.2437,7500.0,20193235
153,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,2750.0,20193236
154,2.0,45.0,1.0,119,0,2,9,5292.066666666667,4995.0,5093.903,4995.0,20193238
155,2.0,24.0,0.0,88,1,1,9,3909.446031746031,3650.0,3817.117,3650.0,20193240
156,2.0,0.0,1.0,52,25,0,7,5447.8,4600.0,4573.651,4600.0,20193242
157,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,3200.0,20193244
158,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6500.0,20193245
159,2.0,0.0,1.0,80,55,0,3,5928.688888888889,6000.0,6037.0625,6000.0,20193246
160,2.0,92.0,1.0,119,0,2,9,7176.716666666666,7995.0,7623.722,7995.0,20193247
161,1.0,0.0,1.0,127,46,0,0,3073.05,2995.0,2770.5974,2995.0,20193248
162,2.0,0.0,2.0,27,68,0,7,27387.49,20000.0,29203.322,16500.0,20193252
163,2.0,0.0,1.0,53,84,0,0,5523.905714285714,5500.0,5207.4746,5500.0,20193253
164,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,3600.0,20193254
165,5.0,362.0,4.0,51,166,0,0,33750.0,22500.0,22680.615,22500.0,20193257
166,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,3200.0,20193258
167,2.0,68.0,1.0,74,19,0,3,11427.0,14500.0,14119.441,14500.0,20193262
168,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5000.0,20193263
169,1.0,0.0,1.0,50,46,0,7,3092.1083333333336,2750.0,3034.745,3000.0,20193264
170,2.0,0.0,2.0,88,172,1,9,5905.0,5850.0,5943.8604,22000.0,20193265
171,2.0,80.0,2.0,23,19,0,5,16359.0,14000.0,14098.816,14000.0,20193267
172,2.0,50.0,0.0,88,1,1,9,5625.809242424242,5800.0,5801.198,4500.0,20193268
173,2.0,85.0,2.0,91,82,0,3,11009.0,9500.0,8731.998,9200.0,20193270
174,2.0,194.0,2.0,53,14,0,3,16804.5,14000.0,13926.7,14000.0,20193271
175,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,8500.0,20193272
176,1.0,0.0,1.0,18,84,0,7,4865.6,5400.0,4840.262,5400.0,20193273
177,1.0,0.0,1.0,53,84,0,3,3783.8000476190473,3766.0,3333.4211,3080.0,20193274
178,1.0,0.0,1.0,53,84,0,7,3281.94623015873,3275.0,3567.401,4150.0,20193275
179,1.0,0.0,1.0,53,84,0,7,3281.94623015873,3275.0,3567.401,3650.0,20193276
180,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6000.0,20193277
181,2.0,0.0,1.0,113,121,0,4,14834.166666666668,16500.0,15218.879,16500.0,20193280
182,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,4100.0,20193282
183,1.0,0.0,1.0,5,154,0,10,6529.3,5500.0,5797.8516,5500.0,20193283
184,1.0,0.0,1.0,5,154,0,4,5467.0919047619045,6000.0,5917.0415,5500.0,20193284
185,2.0,36.0,0.0,88,97,1,9,3335.0930912698404,2951.5,4270.1216,4800.0,20193285
186,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,4200.0,20193287
187,1.0,0.0,1.0,53,84,0,3,3783.8000476190473,3766.0,3333.4211,4452.0,20193288
188,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,3993.0,20193289
189,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,8000.0,20193291
190,2.0,0.0,2.0,102,36,0,7,19027.5,17000.0,18225.562,17000.0,20193292
191,2.0,142.0,2.0,27,88,0,11,24290.0,28000.0,28012.107,28000.0,20193293
192,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,3490.0,20193295
193,1.0,0.0,1.0,27,33,0,11,16240.0,20000.0,20092.68,20000.0,20193296
194,1.0,60.0,1.0,140,160,0,7,4886.0858333333335,7000.0,4564.3105,4200.0,20193297
195,3.0,0.0,3.0,74,68,0,7,24248.0,27000.0,26760.932,27000.0,20193299
196,2.0,0.0,2.0,113,36,0,4,22145.0,19000.0,22602.041,16000.0,20193300
197,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6700.0,20193301
198,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5500.0,20193304
199,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,5600.0,20193306
200,1.0,0.0,1.0,24,61,0,0,8044.95,8500.0,8228.259,8500.0,20193307
201,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5000.0,20193309
202,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,3540.0,20193310
203,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,1300.0,20193312
204,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5000.0,20193316
205,2.0,87.0,2.0,113,121,0,4,26306.0,30000.0,28949.365,30000.0,20193317
206,2.0,0.0,1.0,135,154,0,10,6989.269047619048,6000.0,6022.28,6000.0,20193318
207,1.0,0.0,1.0,116,77,0,12,7433.25,8750.0,8657.601,8750.0,20193322
208,3.0,0.0,2.0,74,33,0,4,20296.0,22500.0,22252.824,22500.0,20193324
209,1.0,0.0,1.0,83,15,0,7,6567.0233333333335,6000.0,6696.34,6000.0,20193328
210,1.0,0.0,1.0,83,15,0,0,6422.4,6000.0,5329.0337,6500.0,20193330
211,2.0,0.0,1.0,83,15,0,8,8405.15,9000.0,7991.0864,9000.0,20193331
212,2.0,0.0,1.0,83,15,0,7,7177.7,6000.0,7717.973,8000.0,20193332
213,2.0,0.0,2.0,102,121,0,4,14920.75,16500.0,16535.508,16500.0,20193334
214,1.0,0.0,1.0,5,91,0,12,5691.0,5500.0,5569.6377,5500.0,20193335
215,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,4800.0,20193336
216,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6500.0,20193337
217,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5500.0,20193338
218,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5500.0,20193339
219,2.0,0.0,2.0,53,15,0,0,12405.0,11000.0,10918.265,11000.0,20193340
220,1.0,72.0,1.0,117,77,0,0,6327.1,6000.0,4173.1875,7000.0,20193342
221,1.0,81.0,1.0,10,160,0,0,4085.075,4000.0,3761.5344,4000.0,20193343
222,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,4500.0,20193346
223,2.0,29.0,0.0,88,97,1,9,3815.6188939393946,3500.0,3517.9072,3500.0,20193347
224,1.0,604.0,1.0,10,160,0,0,3985.16,4000.0,3975.4573,4000.0,20193348
225,3.0,0.0,1.0,124,76,0,0,5819.9,5500.0,5423.965,5500.0,20193349
226,1.0,0.0,1.0,23,29,0,8,8026.5,4900.0,5081.7847,4900.0,20193350
227,2.0,60056.0,0.0,88,97,1,9,17554.13333333333,6500.0,4146.529,3800.0,20193351
228,1.0,48.0,1.0,10,160,0,0,5171.88,4290.0,4575.5913,4290.0,20193352
229,3.0,0.0,1.0,54,160,0,6,9230.8,5600.0,5519.308,5600.0,20193353
230,1.0,57.0,1.0,53,160,0,8,5639.52,5000.0,4724.0576,5000.0,20193354
231,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,2750.0,20193357
232,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,6000.0,20193358
233,1.0,496.0,1.0,50,160,0,8,4553.58,4307.0,2128.447,3630.0,20193359
234,1.0,0.0,1.0,140,160,0,0,4633.62,4180.0,4004.346,4180.0,20193360
235,1.0,60.0,1.0,93,156,0,0,7561.2,6000.0,6202.0493,6000.0,20193362
236,2.0,0.0,1.0,8,160,0,0,6444.63,6270.0,6376.5654,6270.0,20193363
237,2.0,60056.0,0.0,88,97,1,9,17554.13333333333,6500.0,4146.529,3800.0,20193364
238,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5500.0,20193365
239,2.0,36.0,0.0,88,97,1,9,3335.0930912698404,2951.5,4270.1216,1800.0,20193366
240,2.0,0.0,0.0,88,189,1,9,4485.25,2250.0,2646.1611,5250.0,20193367
241,2.0,27.0,0.0,88,97,1,9,4109.539393939394,4620.0,3970.9563,4620.0,20193368
242,1.0,0.0,1.0,50,46,0,3,3179.83,2900.0,3345.361,2900.0,20193369
243,2.0,0.0,1.0,140,84,0,7,5382.397142857143,5250.0,5399.3525,5250.0,20193370
244,2.0,0.0,1.0,68,46,0,7,5513.466666666667,5100.0,5724.172,5350.0,20193371
245,2.0,498.0,0.0,88,97,1,9,5342.275,2750.0,2886.1018,2750.0,20193372
246,1.0,0.0,1.0,70,84,0,7,4655.304761904761,4600.0,4557.8115,4600.0,20193373
247,2.0,0.0,1.0,52,46,0,7,6098.966666666667,5100.0,5377.8237,4200.0,20193376
248,1.0,69.0,1.0,10,160,0,7,4238.93,3400.0,4058.937,3400.0,20193377
249,0.5,0.0,0.5,8,46,0,3,3921.05,3200.0,3261.2693,3200.0,20193378
250,2.0,28.0,0.0,88,97,1,9,4602.256060606061,4700.0,3970.9563,2800.0,20193379
251,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,2993.0,20193380
252,0.5,0.0,1.0,140,46,0,0,1966.7,1500.0,1618.339,1500.0,20193381
253,1.0,29.0,1.0,115,160,0,3,4935.17,5390.0,5126.8486,5390.0,20193382
254,2.0,30.0,0.0,88,97,1,9,2877.4486497113994,2550.0,3242.2708,3000.0,20193383
255,1.0,0.0,1.0,10,160,0,7,4617.644999999999,4372.5,4194.083,3245.0,20193384
256,2.0,25.0,0.0,88,97,1,9,3485.090486111111,3000.0,3037.1787,5000.0,20193385
257,1.0,0.0,1.0,50,46,0,7,3092.1083333333336,2750.0,3034.745,2500.0,20193386
258,3.0,0.0,1.0,9,46,0,4,6055.4,6120.0,6104.0415,6120.0,20193387
259,2.0,38.0,0.0,88,97,1,9,3724.546035714284,3750.0,4937.3086,5940.0,20193388
260,1.0,495.0,1.0,53,160,0,3,4258.27,4307.0,4140.6304,4307.0,20193389
261,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,3806.0,20193390
262,1.0,744.0,1.0,10,160,0,3,7718.13,3000.0,3061.5242,3000.0,20193391
263,1.0,0.0,1.0,10,160,0,7,4617.644999999999,4372.5,4194.083,5500.0,20193392
264,3.0,193.0,2.0,50,160,0,4,12295.0,7000.0,7141.908,7000.0,20193393
265,1.0,89.0,1.0,140,160,0,4,5659.9825,6402.0,6320.6035,4300.0,20193395
266,2.0,60056.0,1.0,5,160,0,4,7769.57,12000.0,5417.1606,8500.0,20193396
267,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,3233.0,20193402
268,1.0,0.0,1.0,140,160,0,4,4797.02,4730.0,4650.0747,4730.0,20193403
269,1.0,0.0,1.0,54,160,0,4,4162.16,3000.0,3638.0781,3000.0,20193406
270,1.0,0.0,1.0,10,46,0,0,4705.0,5000.0,3624.073,4400.0,20193407
271,2.0,23.0,0.0,88,97,1,9,2679.0121527303104,3000.0,2850.4802,4500.0,20193409
272,2.0,0.0,0.0,88,189,1,9,4485.25,2250.0,2646.1611,2250.0,20193411
273,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,8500.0,20190420
274,2.0,45.0,1.0,59,2,0,8,5538.141666666667,5500.0,5690.6265,5500.0,20190421
275,3.0,0.0,1.0,106,55,2,8,7916.116666666668,6800.0,8245.024,6300.0,20190422
276,3.0,0.0,2.5,109,45,0,0,19241.0,18000.0,18265.42,18000.0,20190423
277,2.0,130.0,2.5,27,153,0,0,22769.5,25000.0,24970.123,25000.0,20190424
278,3.0,0.0,2.0,74,165,0,8,14882.49,17000.0,15838.495,17000.0,20190425
279,3.0,0.0,2.0,96,65,0,0,9462.52,7000.0,7746.719,7000.0,20190426
280,3.0,0.0,2.0,91,92,2,0,10137.28,11000.0,9987.402,11000.0,20190428
281,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,11700.0,20190429
282,2.0,68.0,0.0,88,97,1,9,8229.4,8500.0,7944.9795,8500.0,20190430
283,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,11000.0,20190432
