,Extracted Bedrooms,Extracted area,Extracted Bathrooms,Extracted Area_JHB,Extracted listing agency,Extracted Type,Extracted Available Month,RandomForestRegressor,DecisionTreeRegressor,XGBRegressor
31,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
32,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
33,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
34,2.0,40.0,0.0,72,58,1,9,7094.748351190477,5625.0,5197.5933
35,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
36,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
37,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
38,2.0,50.0,0.0,72,58,1,9,8809.643035714289,6500.0,6128.516
39,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
40,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
41,1.0,0.0,1.0,18,52,0,7,6163.433333333333,3900.0,7863.557
42,2.0,130.0,0.0,72,58,1,9,18197.38333333333,12500.0,15250.093
43,1.0,96.0,1.5,47,16,0,3,13865.3,11000.0,12206.684
44,2.0,110.0,1.0,30,85,2,8,14751.175,11000.0,14127.082
45,2.0,0.0,2.5,94,36,0,0,18944.0,25000.0,13978.56
46,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
47,2.0,33.0,0.0,72,58,1,9,6524.3375,4800.0,3944.0366
48,2.0,42.0,0.0,100,0,2,9,5560.385,5800.0,5719.055
49,2.0,0.0,2.0,23,97,0,0,10444.225,12450.0,11285.014
50,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
51,2.0,0.0,0.0,72,0,1,9,6523.863294177318,6549.189189189189,4878.003
52,2.0,20.0,0.0,72,58,1,9,5081.1394154693135,2174.5,3091.1487
53,1.0,0.0,1.0,40,103,0,0,6600.684761904762,3400.0,6981.048
54,3.0,229.0,3.0,85,101,2,0,16030.13,11000.0,12627.173
55,3.0,0.0,3.0,75,90,0,7,21225.75,9000.0,24043.129
56,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
57,1.0,0.0,1.0,41,52,0,7,5534.685000000001,3900.0,7091.271
58,0.5,0.0,1.0,41,35,0,0,6050.304880952381,4650.0,5210.7173
59,2.0,40.0,0.0,72,1,1,9,5664.514166666665,5625.0,4647.45
60,3.0,0.0,2.0,56,34,0,4,17770.25,15000.0,15116.677
61,1.0,40.0,1.0,45,83,2,3,5602.713958333333,6000.0,5122.1255
62,2.0,0.0,1.0,40,103,0,0,8268.579631901841,7000.0,8617.538
63,2.0,0.0,1.0,63,17,0,8,8462.959444444445,4600.0,8294.159
64,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
65,2.0,0.0,2.0,22,34,0,4,22610.495,30000.0,17815.219
66,2.0,0.0,2.0,5,72,2,7,14717.95,13000.0,13562.584
67,3.0,0.0,2.0,70,67,2,8,14445.04,14000.0,7550.819
68,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
69,2.0,0.0,0.0,72,116,1,9,8689.19763437375,7500.0,9605.819
70,3.0,179.0,2.0,47,46,0,8,18884.45,14000.0,12364.526
71,2.0,0.0,2.0,102,100,0,3,12595.76,16500.0,13410.462
72,2.0,31.0,0.0,72,58,1,9,6214.901711580085,5000.0,3753.8806
73,1.0,50.0,1.0,8,93,0,7,5437.8966666666665,5363.0,5052.701
74,1.0,38.0,1.0,82,83,0,0,5621.628029761905,3750.0,5029.391
75,3.0,0.0,3.5,57,83,0,0,39860.25,50000.0,27980.328
76,1.0,55.0,1.0,47,83,0,3,7190.905,6100.0,5502.6235
77,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
78,2.0,0.0,1.0,95,35,0,8,10385.05,9000.0,8243.658
79,1.0,0.0,1.0,108,83,0,3,7076.684999999999,6300.0,9476.318
80,2.0,86.0,1.0,109,85,0,7,8819.4375,9500.0,8493.207
81,2.0,0.0,0.0,72,1,1,9,6445.321166277638,6549.189189189189,4701.2124
82,2.0,100.0,2.0,23,76,0,3,12867.145,10000.0,10570.642
83,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
84,2.0,0.0,1.0,95,35,0,8,10385.05,9000.0,8243.658
85,1.0,0.0,1.0,41,35,0,7,7717.395,6500.0,6919.0483
86,3.0,0.0,2.0,20,100,2,7,12496.985,12500.0,12540.998
87,2.0,27.0,0.0,72,1,1,9,4087.826984126984,3650.0,3357.7878
88,2.0,110.0,2.0,59,97,0,4,17256.715,15000.0,15833.786
89,1.0,0.0,1.0,110,83,0,4,6969.2266666666665,6300.0,6933.907
90,2.0,60.0,1.0,94,83,0,7,6120.39375,3800.0,5598.5376
91,2.0,100.0,0.0,72,58,1,9,14580.006023809523,28000.0,13948.409
92,2.0,0.0,1.0,59,79,0,0,7317.0,7500.0,7099.1177
93,2.0,88.0,2.0,113,14,0,3,18056.5,19000.0,18316.951
94,1.0,30.0,1.0,4,55,0,10,7163.729986263737,6500.0,6964.94
95,1.0,0.0,1.0,13,86,0,3,4403.845,3000.0,7083.333
96,2.0,60.0,0.0,72,58,1,9,7145.245833333333,7800.0,5775.928
97,2.0,41.0,0.0,72,58,1,9,7042.033624999999,5800.0,5218.9634
98,2.0,60746.0,1.0,38,93,0,7,7533.666666666668,6900.0,5788.3486
99,0.5,0.0,1.0,13,86,0,3,4185.09,3000.0,6336.2773
100,2.0,110.0,1.0,76,90,0,0,21465.17,19000.0,29525.64
101,2.0,0.0,2.0,5,72,2,3,13617.48,13000.0,13239.547
102,2.0,0.0,2.5,94,75,0,0,18512.25,12000.0,18472.348
103,2.0,62.0,0.0,72,58,1,9,7685.070833333332,7800.0,6115.845
104,2.0,0.0,2.0,110,82,0,0,13854.63,15000.0,12469.855
105,2.0,0.0,2.0,110,82,2,0,12926.02,15000.0,12033.377
106,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
107,3.0,185.0,2.5,47,40,0,4,17948.5,13000.0,18678.049
108,2.0,0.0,2.0,85,32,0,11,18525.5,22500.0,15635.677
109,2.0,0.0,2.0,94,100,0,0,10332.13,7400.0,11472.842
110,1.0,0.0,1.0,56,34,0,3,6442.596666666667,12000.0,5743.1265
111,3.0,0.0,2.0,56,34,0,4,17770.25,15000.0,15116.677
112,1.0,0.0,1.0,83,84,0,0,6894.628333333332,10535.0,4840.697
113,1.0,62.0,1.0,57,73,0,7,7384.423452380952,8000.0,6460.0464
114,2.0,450180.0,2.0,35,50,2,3,9589.8,7500.0,12434.64
115,3.0,0.0,1.0,40,103,0,0,8326.495,8000.0,7810.3125
116,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
117,4.0,0.0,3.5,39,71,2,7,48275.0,50000.0,52595.17
118,2.0,80.0,1.0,89,10,0,3,7281.591666666666,7800.0,7940.197
119,1.0,68.0,1.0,68,74,0,10,8727.708333333334,14000.0,7038.3076
120,2.0,53.0,0.0,72,1,1,9,8322.070833333333,7800.0,11997.005
121,4.0,69.0,4.0,39,4,2,0,48905.0,45000.0,42480.566
122,3.0,81.0,3.0,39,4,2,0,21907.85,12500.0,11001.092
123,2.0,0.0,2.0,51,100,0,3,10777.25,9500.0,18312.252
124,1.0,80.0,1.0,114,93,0,7,5982.970833333334,6200.0,4003.7393
125,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
126,1.0,0.0,1.0,39,83,0,0,5195.481666666667,7000.0,5023.891
127,2.0,70.0,1.0,80,96,2,3,8196.663888888888,8000.0,6843.8423
128,2.0,0.0,1.0,35,14,0,3,7219.636666666667,6650.0,8258.7
129,0.5,26.0,1.0,13,57,0,4,5083.575,3800.0,8279.659
130,3.0,0.0,3.0,94,32,0,2,20499.25,25000.0,17389.268
131,2.0,10965.0,0.0,72,58,1,9,31299.523809523806,4150.0,300.90158
132,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
133,1.0,0.0,1.0,41,52,0,7,5534.685000000001,3900.0,7091.271
134,2.0,106.0,3.0,29,97,0,7,15764.3,12000.0,6718.5327
135,2.0,0.0,1.0,113,38,2,7,9703.175,7800.0,12016.935
136,2.0,150.0,1.0,47,90,0,11,21336.15,28000.0,8844.487
137,2.0,0.0,1.0,95,35,0,4,9046.925,9000.0,8145.1562
138,2.0,24.0,0.0,72,58,1,9,5482.803617673177,3000.0,2871.1594
139,2.0,0.0,1.0,48,83,0,0,5808.11,7500.0,5604.9756
140,2.0,43.0,0.0,72,58,1,9,6929.266458333333,5375.0,5145.9463
141,1.0,0.0,1.0,41,52,0,4,5579.5183333333325,3900.0,7122.736
142,2.0,0.0,0.0,72,1,1,9,6445.321166277638,6549.189189189189,4701.2124
143,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
144,2.0,0.0,1.0,61,39,0,8,9894.6,12000.0,8018.039
145,2.0,33.0,0.0,72,58,1,9,6524.3375,4800.0,3944.0366
146,4.0,360.0,4.0,39,88,0,4,50679.5,60000.0,53007.008
147,0.5,0.0,1.0,68,43,0,4,7579.593333333334,18000.0,3561.5159
148,1.0,65.0,1.0,41,83,0,3,7535.047619047617,10000.0,6489.176
149,2.0,117.0,0.0,72,58,1,9,16934.216666666664,15000.0,14966.289
150,2.0,0.0,0.0,72,111,1,9,8587.962719548073,7500.0,7432.508
151,1.0,160.0,1.0,4,55,0,10,18034.8,16000.0,19288.006
152,3.0,0.0,2.0,34,100,0,3,9115.225,4900.0,10457.788
153,2.0,0.0,0.0,72,1,1,9,6445.321166277638,6549.189189189189,4701.2124
154,1.5,0.0,1.5,57,83,0,7,11117.528333333332,9000.0,7448.965
155,2.0,0.0,1.0,36,93,0,0,5826.06,6700.0,4561.6787
156,3.0,100921.0,1.0,1,83,0,7,7749.416666666668,5800.0,4168.486
157,2.0,0.0,0.0,41,35,0,9,11671.85,20000.0,9621.876
158,2.0,32.0,0.0,72,58,1,9,6109.651636904762,3295.0,3587.22
159,1.0,0.0,1.0,10,68,0,7,5643.600833333333,5990.0,5879.349
160,2.0,27.0,0.0,72,58,1,9,5968.6860317460305,4620.0,3896.8523
161,2.0,33.0,0.0,72,58,1,9,6524.3375,4800.0,3944.0366
162,2.0,30.0,0.0,72,1,1,9,4713.024949494949,4720.0,3155.7756
163,2.0,0.0,0.0,72,117,1,9,8519.187320088035,7500.0,8039.441
164,2.0,92.0,2.0,94,20,0,10,17429.83,13000.0,14100.572
165,2.0,35.0,0.0,72,58,1,9,6105.8389563492065,3223.25,3680.9243
166,0.5,0.0,1.0,38,52,0,7,5141.303333333333,3500.0,6235.848
167,2.0,0.0,0.0,72,1,1,9,6445.321166277638,6549.189189189189,4701.2124
168,1.0,63.0,1.0,94,75,0,0,7301.325,6900.0,6415.562
169,2.0,35.0,0.0,72,58,1,9,6105.8389563492065,3223.25,3680.9243
170,1.0,0.0,1.0,12,83,0,7,5021.231666666667,6166.666666666667,6679.0977
171,2.0,0.0,1.0,22,36,0,0,8684.525,4650.0,7755.3394
172,4.0,440.0,4.5,39,5,0,1,64497.5,65000.0,58041.117
173,2.0,0.0,2.0,94,81,0,8,10335.955,9000.0,9229.598
174,1.0,54.0,1.0,56,94,0,6,9121.843333333332,7000.0,5712.06
175,1.0,0.0,1.0,13,86,0,3,4403.845,3000.0,7083.333
176,2.0,40.0,0.0,72,58,1,9,7094.748351190477,5625.0,5197.5933
177,2.0,35.0,0.0,72,58,1,9,6105.8389563492065,3223.25,3680.9243
178,1.0,39.0,1.0,13,86,0,3,4352.848333333333,3750.0,5843.2305
179,1.0,0.0,1.0,56,88,0,3,4506.005095238096,3766.0,4473.374
180,2.0,120456.0,1.0,52,50,2,3,7345.5,5500.0,7170.9854
181,2.0,0.0,0.0,72,1,1,9,6445.321166277638,6549.189189189189,4701.2124
182,2.0,130.0,1.0,47,83,0,0,14204.0,11500.0,12447.375
183,2.0,180.0,2.0,23,88,0,10,21439.5,20000.0,21038.805
184,2.0,45.0,0.0,72,58,1,9,7024.303333333332,5500.0,5419.911
185,1.0,43.0,1.0,41,93,0,4,5472.45,6000.0,4689.6
186,3.0,0.0,1.0,35,50,0,4,6492.575,3900.0,6583.3066
187,2.0,0.0,0.0,72,1,1,9,6445.321166277638,6549.189189189189,4701.2124
188,2.0,20899.0,0.0,72,1,1,9,32151.488095238088,4150.0,488.53983
189,2.0,0.0,1.0,63,17,0,0,7618.4,4600.0,7709.7363
190,2.0,0.0,2.0,28,100,0,0,10654.495,19000.0,15395.505
191,3.0,140.0,2.0,56,85,0,3,12781.48,10000.0,10581.237
192,1.0,0.0,1.0,45,83,0,7,4706.518511904764,6166.666666666667,6177.433
193,2.0,0.0,0.0,72,1,1,9,6445.321166277638,6549.189189189189,4701.2124
194,2.0,124.0,1.0,7,93,0,3,14685.05,13500.0,29338.695
195,2.0,0.0,2.0,49,50,2,8,19486.0,14500.0,10716.003
196,2.0,0.0,0.0,72,110,1,9,8627.206171160977,7500.0,7432.508
197,1.0,0.0,1.0,84,85,0,7,6443.583333333334,6000.0,5503.9404
198,1.0,27.0,1.0,24,83,0,3,4943.55,3800.0,6719.9175
199,2.0,0.0,0.0,72,105,1,9,9816.773708583598,7500.0,9998.44
200,1.0,0.0,1.0,94,20,0,3,8292.775,6000.0,7012.0317
201,1.5,0.0,1.0,114,93,0,0,5998.539999999999,10535.0,3650.71
202,3.0,156.0,2.0,16,30,0,4,15686.495,12500.0,14645.953
203,2.0,102.0,1.0,23,93,0,4,8892.195857142857,10500.0,8912.32
204,2.0,30.0,0.0,72,1,1,9,4713.024949494949,4720.0,3155.7756
205,1.0,0.0,1.0,53,43,0,0,7169.25,11000.0,3738.4685
206,2.0,81.0,0.0,72,58,1,9,10690.5125,7800.0,8533.793
207,2.0,0.0,1.0,59,83,0,3,7003.196666666667,7500.0,6574.232
208,2.0,0.0,2.0,86,97,0,3,10153.0,9500.0,9680.385
209,2.0,0.0,2.0,109,4,0,4,20915.625,17000.0,17749.502
210,2.0,0.0,2.0,35,50,2,6,22640.75,40000.0,19478.123
211,3.0,0.0,2.0,109,20,2,10,19832.65,17000.0,19141.79
212,1.0,46.0,1.0,13,86,0,2,5785.838333333334,6500.0,8358.091
213,1.0,0.0,1.0,38,53,0,2,5485.278333333333,3900.0,7718.5845
214,0.5,0.0,1.0,114,52,0,7,4991.131666666667,8750.0,3571.8513
215,2.0,0.0,1.0,100,3,0,10,5263.200238095238,5150.0,7840.9087
216,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
217,2.0,0.0,0.0,72,113,1,9,8556.159269255675,7500.0,8197.23
218,2.0,0.0,2.0,39,30,0,3,20576.0,13000.0,13143.367
219,1.0,0.0,1.0,57,36,0,0,6389.335,4650.0,6668.3105
220,2.0,0.0,1.0,61,17,2,0,8088.043333333334,4600.0,8135.524
221,1.0,1.0,1.0,54,93,0,4,4669.173365079367,8030.0,2624.5232
222,1.0,0.0,1.0,41,39,0,8,9872.523333333334,12000.0,8760.574
223,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
224,2.0,0.0,2.0,94,43,0,7,14600.38,13000.0,11724.648
225,3.0,30678.0,2.0,51,41,0,7,14617.666666666664,10200.0,14947.846
226,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
227,2.0,0.0,2.0,22,30,0,0,16184.0,13000.0,10225.758
228,1.0,0.0,1.0,41,52,0,4,5579.5183333333325,3900.0,7122.736
229,2.0,0.0,0.0,72,1,1,9,6445.321166277638,6549.189189189189,4701.2124
230,2.0,165.0,2.5,75,20,0,4,25548.9,19000.0,28266.709
231,2.0,65.0,0.0,50,0,0,9,6795.205,7800.0,5316.025
232,2.0,0.0,2.0,41,37,2,4,22880.0,15000.0,19897.486
233,1.0,46.0,1.0,13,86,0,3,5686.428333333335,6500.0,7808.921
234,1.0,0.0,1.0,53,51,0,7,4901.395095238096,3900.0,4823.924
235,2.0,0.0,2.0,39,88,0,12,11492.245,9000.0,7827.5938
236,1.0,52.0,1.0,59,83,2,0,8283.975416666668,15000.0,6096.7153
237,2.0,0.0,1.0,39,34,0,3,8020.425,14000.0,7996.368
238,2.0,40.0,0.0,72,12,1,9,6595.974583333332,5625.0,5585.0405
239,2.0,10000.0,0.0,72,58,1,9,31163.557142857135,4150.0,-37.437202
240,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
241,0.5,26.0,1.0,55,93,0,3,4330.978888888889,3250.0,2460.6416
242,1.0,60.0,1.0,57,15,0,3,8748.115,9500.0,6243.6714
243,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
244,2.0,85.0,0.0,32,0,0,9,7090.525,6000.0,8815.602
245,2.0,43.0,0.0,100,0,0,9,5339.61,5375.0,5999.06
246,2.0,0.0,0.0,2,0,0,9,6447.460840153056,5816.666666666667,5717.047
247,2.0,0.0,2.0,75,30,0,7,18698.5,22500.0,24865.596
248,2.0,80.0,0.0,72,1,1,9,7834.883333333334,8000.0,6436.2617
249,1.0,60.0,1.0,80,72,2,0,6974.185357142856,6700.0,5839.006
250,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
251,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
252,2.0,95.0,0.0,72,58,1,9,15357.80238095238,28000.0,13737.398
253,1.0,0.0,1.0,71,86,0,2,4558.477142857143,4600.0,4534.759
254,2.0,10000.0,0.0,72,1,1,9,32017.723809523803,4150.0,150.20082
255,1.0,0.0,1.0,7,53,0,10,12747.863333333333,19500.0,9118.232
256,2.0,54.0,0.0,113,0,2,9,8029.866666666668,7800.0,15069.268
257,1.0,69.0,1.0,53,18,0,5,10162.0,14500.0,7708.7817
258,1.0,0.0,1.0,92,83,0,7,6958.475,6500.0,9274.84
259,2.0,0.0,0.0,60,0,0,9,6338.072525189598,5800.0,8465.289
260,2.0,85.0,0.0,50,0,0,9,7199.775,6000.0,6029.552
261,2.0,0.0,0.0,72,1,1,9,6445.321166277638,6549.189189189189,4701.2124
262,2.0,21.0,0.0,72,58,1,9,4666.139415469314,2174.5,2712.2966
263,1.0,70.0,1.0,41,80,0,8,7960.768095238096,14000.0,7732.087
264,1.0,45.0,1.0,13,86,0,3,5634.463333333335,6500.0,7131.4683
265,2.0,136.0,1.5,39,101,0,0,14287.795,11500.0,10546.962
266,1.0,0.0,1.0,102,84,0,0,7024.015833333333,10535.0,8414.138
267,2.0,0.0,2.5,28,40,0,4,24350.25,23000.0,22984.988
268,0.5,0.0,1.0,38,35,0,0,6133.054880952381,4650.0,5447.501
269,2.0,0.0,1.0,39,34,0,4,8085.825,14000.0,8110.062
270,2.0,0.0,0.0,72,111,1,9,8587.962719548073,7500.0,7432.508
271,2.0,70.0,0.0,72,58,1,9,8564.694047619047,8000.0,7584.885
272,2.0,0.0,2.0,74,39,0,0,14578.0,13000.0,14434.657
273,2.0,0.0,0.0,72,1,1,9,6445.321166277638,6549.189189189189,4701.2124
274,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
275,2.0,0.0,1.0,66,6,0,10,10365.359444444444,12000.0,6632.304
276,3.0,0.0,2.0,75,34,2,2,14775.0,9800.0,19673.15
277,2.0,47.0,1.0,41,93,0,4,7155.333333333332,4500.0,7192.732
278,1.0,45.0,1.0,78,41,0,10,8135.75,6000.0,12101.068
279,1.0,0.0,1.0,45,93,0,0,4907.184761904762,3400.0,4722.451
280,2.0,51.0,1.0,63,2,0,7,5946.971726190477,5850.0,5970.2896
281,1.0,0.0,1.0,4,89,0,3,5238.578333333333,3000.0,5390.293
282,2.0,0.0,0.0,72,112,1,9,8587.962719548073,7500.0,8115.262
283,2.0,51.0,0.0,72,58,1,9,6844.022619047619,6500.0,6026.1553
284,2.0,104.0,2.0,99,34,0,2,13119.036666666665,16000.0,11423.144
285,2.0,0.0,1.0,73,83,0,7,7138.258333333332,15000.0,6233.9946
286,2.0,0.0,3.0,41,100,0,3,17800.5,9500.0,17986.783
287,2.0,40.0,0.0,106,0,0,9,5249.9225,5625.0,4908.4814
288,1.0,0.0,1.0,59,100,0,0,7197.523860265417,3400.0,8127.5117
289,1.0,27.0,1.0,55,80,0,8,5113.004603174603,9000.0,4655.7437
290,1.0,0.0,1.0,94,20,0,7,8939.35,6000.0,7271.718
291,2.0,0.0,1.0,80,6,2,7,7457.759230769231,10500.0,6616.3496
292,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
293,2.0,0.0,1.0,39,34,0,4,8085.825,14000.0,8110.062
294,2.0,0.0,0.0,72,1,1,9,6445.321166277638,6549.189189189189,4701.2124
295,1.0,60.0,1.0,88,55,0,10,7981.3791666666675,6300.0,6628.349
296,2.0,20.0,0.0,72,58,1,9,5081.1394154693135,2174.5,3091.1487
297,2.0,80.0,1.0,63,72,2,3,9364.7125,14000.0,7103.788
298,2.0,32.0,0.0,72,1,1,9,4802.143127705628,4725.0,3260.4758
299,2.0,0.0,1.0,109,4,0,4,5866.198833333333,4995.0,8113.481
300,1.0,0.0,1.0,41,3,0,3,4937.482999999999,6650.0,3753.4272
301,0.5,0.0,1.0,41,52,0,7,5202.053333333334,3500.0,6409.2397
302,1.0,0.0,1.0,41,52,0,3,5698.018333333333,3900.0,7076.815
303,2.0,120.0,0.0,72,58,1,9,16105.216666666665,15000.0,14988.578
304,2.0,37.0,1.0,11,80,0,11,5143.459744047619,4400.0,3354.8704
305,2.0,41.0,0.0,72,58,1,9,7042.033624999999,5800.0,5218.9634
306,3.0,888.0,1.0,63,83,2,7,15807.995595238091,4200.0,8849.167
307,1.0,0.0,1.0,47,85,0,7,3646.718809523809,3300.0,3791.3354
308,2.0,37.0,1.0,41,80,0,0,5409.475660714286,3750.0,4731.124
309,2.0,96.0,2.0,109,16,0,3,15273.75,18000.0,13437.371
310,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
311,1.0,0.0,1.0,78,41,0,7,13434.7,22000.0,12195.969
312,2.0,120.0,2.0,28,45,0,3,17030.0,28000.0,22722.719
313,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
314,2.0,10000.0,0.0,72,109,1,9,30818.207142857136,4150.0,-7.3976474
315,2.0,0.0,0.0,72,115,1,9,8504.6819704051,7500.0,8234.389
316,1.0,60.0,1.0,76,90,0,0,8192.528452380951,6700.0,12847.667
317,1.0,0.0,1.0,4,89,0,7,5160.65,3000.0,5659.4917
318,1.0,30.0,1.0,77,80,0,8,7569.042857295481,9000.0,13731.866
319,2.0,0.0,0.0,72,1,1,9,6445.321166277638,6549.189189189189,4701.2124
320,2.0,0.0,2.0,22,34,0,4,22610.495,30000.0,17815.219
321,2.0,0.0,0.0,72,12,1,9,10291.9207138289,12000.0,6771.7866
322,2.0,114.0,0.0,72,58,1,9,14931.116666666665,15000.0,11217.034
323,3.0,0.0,3.5,94,36,0,0,39239.0,50000.0,29100.074
324,2.0,0.0,0.0,72,104,1,9,9936.889976404216,7500.0,9810.347
325,2.0,31.0,0.0,72,1,1,9,4786.280108225108,4720.0,3427.1362
326,2.0,69.0,0.0,72,58,1,9,9473.916666666666,14500.0,7800.681
327,3.0,0.0,3.0,39,40,0,0,20008.7,10800.0,13161.706
328,2.0,71.0,1.0,89,70,2,10,7026.499999999997,6233.333333333333,6375.0625
329,1.0,71.0,1.0,38,93,0,4,8354.480000000001,8500.0,6377.99
330,3.0,152.0,3.5,94,20,0,10,48856.0,50000.0,34501.29
331,2.0,56.0,1.0,37,93,0,7,6123.625000000001,3400.0,6161.412
332,1.0,50.0,1.0,7,103,0,0,5704.255,6100.0,7040.6533
333,2.0,0.0,1.0,6,35,0,0,8897.55,3850.0,8729.18
334,2.0,0.0,0.0,72,58,1,9,13782.395756335374,8500.0,8158.76
335,1.0,0.0,1.0,4,37,0,7,9227.25,3850.0,8279.701
336,2.0,0.0,0.0,72,1,1,9,6445.321166277638,6549.189189189189,4701.2124
337,2.0,0.0,1.0,80,10,0,8,7188.2025,9000.0,6895.963
338,2.0,86.0,1.0,82,30,0,2,7908.945833333334,7800.0,7112.4653
339,2.0,36.0,0.0,72,1,1,9,5832.631117063492,7000.0,4095.0698
340,3.0,90414.0,2.0,98,41,2,0,11274.4,10200.0,11609.571
341,2.0,0.0,2.0,94,94,0,6,10619.52,9500.0,9438.444
342,1.0,0.0,1.0,4,89,0,3,5238.578333333333,3000.0,5390.293
343,2.0,0.0,0.0,72,1,1,9,6445.321166277638,6549.189189189189,4701.2124
344,1.0,50.0,1.0,73,83,0,4,6988.551666666666,4000.0,6022.396
345,1.0,0.0,1.0,4,89,0,3,5238.578333333333,3000.0,5390.293
346,1.0,0.0,1.0,102,83,0,7,7486.005,7500.0,11803.11
347,2.0,0.0,2.0,28,43,0,0,18483.75,16000.0,18672.516
348,2.0,0.0,1.0,113,99,0,12,12882.273498738958,6600.0,13554.861
