,Extracted Bedrooms,Extracted area,Extracted Bathrooms,Extracted Area_JHB,Extracted listing agency,Extracted Type,Extracted Available Month,RandomForestRegressor,DecisionTreeRegressor,XGBRegressor
36,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
37,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
38,2.0,50.0,0.0,72,58,1,9,8316.647857142858,5700.0,6128.516
39,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
40,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
41,1.0,0.0,1.0,18,52,0,7,6605.0,8750.0,7863.557
42,2.0,130.0,0.0,72,58,1,9,18770.983333333334,5800.0,15250.093
43,1.0,96.0,1.5,47,16,0,3,13465.9,11000.0,12206.684
44,2.0,110.0,1.0,30,85,2,8,14050.25,1790.0,14127.082
45,2.0,0.0,2.5,94,36,0,0,19989.0,15500.0,13978.56
46,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
47,2.0,33.0,0.0,72,58,1,9,6957.37,6000.0,3944.0366
48,2.0,42.0,0.0,100,0,2,9,5514.128095238095,4500.0,5719.055
49,2.0,0.0,2.0,23,97,0,0,10141.45,20000.0,11285.014
50,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
51,2.0,0.0,0.0,72,0,1,9,6416.74677502482,4700.0,4878.003
52,2.0,20.0,0.0,72,58,1,9,5417.469491383202,7000.0,3091.1487
53,1.0,0.0,1.0,40,103,0,0,7585.807701149424,7000.0,6981.048
54,3.0,229.0,3.0,85,101,2,0,17726.9,13000.0,12627.173
55,3.0,0.0,3.0,75,90,0,7,21615.26,27000.0,24043.129
56,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
57,1.0,0.0,1.0,41,52,0,7,6105.806666666666,8750.0,7091.271
58,0.5,0.0,1.0,41,35,0,0,5998.950000000001,2995.0,5210.7173
59,2.0,40.0,0.0,72,1,1,9,5542.95,5700.0,4647.45
60,3.0,0.0,2.0,56,34,0,4,18240.5,22500.0,15116.677
61,1.0,40.0,1.0,45,83,2,3,5703.815,6000.0,5122.1255
62,2.0,0.0,1.0,40,103,0,0,8681.162593622545,7000.0,8617.538
63,2.0,0.0,1.0,63,17,0,8,9505.733333333334,9000.0,8294.159
64,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
65,2.0,0.0,2.0,22,34,0,4,21980.49,14000.0,17815.219
66,2.0,0.0,2.0,5,72,2,7,15535.49,12000.0,13562.584
67,3.0,0.0,2.0,70,67,2,8,15410.52,16000.0,7550.819
68,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
69,2.0,0.0,0.0,72,116,1,9,8066.4169924730095,6925.0,9605.819
70,3.0,179.0,2.0,47,46,0,8,18412.5,30000.0,12364.526
71,2.0,0.0,2.0,102,100,0,3,12761.26,9500.0,13410.462
72,2.0,31.0,0.0,72,58,1,9,6630.741480158729,6000.0,3753.8806
73,1.0,50.0,1.0,8,93,0,7,5663.616666666668,4000.0,5052.701
74,1.0,38.0,1.0,82,83,0,0,5959.452547619048,6500.0,5029.391
75,3.0,0.0,3.5,57,83,0,0,37723.0,55000.0,27980.328
76,1.0,55.0,1.0,47,83,0,3,6772.916666666666,6100.0,5502.6235
77,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
78,2.0,0.0,1.0,95,35,0,8,10019.758301886794,14000.0,8243.658
79,1.0,0.0,1.0,108,83,0,3,7577.286666666665,7500.0,9476.318
80,2.0,86.0,1.0,109,85,0,7,8955.416666666666,8500.0,8493.207
81,2.0,0.0,0.0,72,1,1,9,6393.1909950964655,5300.0,4701.2124
82,2.0,100.0,2.0,23,76,0,3,14083.071428571428,12000.0,10570.642
83,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
84,2.0,0.0,1.0,95,35,0,8,10019.758301886794,14000.0,8243.658
85,1.0,0.0,1.0,41,35,0,7,7018.363333333333,20000.0,6919.0483
86,3.0,0.0,2.0,20,100,2,7,12925.51,12200.0,12540.998
87,2.0,27.0,0.0,72,1,1,9,4055.6626984126983,3650.0,3357.7878
88,2.0,110.0,2.0,59,97,0,4,16238.16,13500.0,15833.786
89,1.0,0.0,1.0,110,83,0,4,7202.128333333334,5500.0,6933.907
90,2.0,60.0,1.0,94,83,0,7,5897.291666666668,7500.0,5598.5376
91,2.0,100.0,0.0,72,58,1,9,14461.85880952381,10900.0,13948.409
92,2.0,0.0,1.0,59,79,0,0,7080.51,4000.0,7099.1177
93,2.0,88.0,2.0,113,14,0,3,17933.5,19000.0,18316.951
94,1.0,30.0,1.0,4,55,0,10,7756.886315789474,6000.0,6964.94
95,1.0,0.0,1.0,13,86,0,3,4627.306,2160.0,7083.333
96,2.0,60.0,0.0,72,58,1,9,7469.024404761905,4500.0,5775.928
97,2.0,41.0,0.0,72,58,1,9,7376.841666666666,5700.0,5218.9634
98,2.0,60746.0,1.0,38,93,0,7,8073.5,12000.0,5788.3486
99,0.5,0.0,1.0,13,86,0,3,4380.7266666666665,5000.0,6336.2773
100,2.0,110.0,1.0,76,90,0,0,19461.34,15500.0,29525.64
101,2.0,0.0,2.0,5,72,2,3,15313.0,16000.0,13239.547
102,2.0,0.0,2.5,94,75,0,0,20297.26,15500.0,18472.348
103,2.0,62.0,0.0,72,58,1,9,8023.658333333334,6800.0,6115.845
104,2.0,0.0,2.0,110,82,0,0,13648.5,9500.0,12469.855
105,2.0,0.0,2.0,110,82,2,0,12668.26,7400.0,12033.377
106,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
107,3.0,185.0,2.5,47,40,0,4,17102.4,12000.0,18678.049
108,2.0,0.0,2.0,85,32,0,11,19257.5,22500.0,15635.677
109,2.0,0.0,2.0,94,100,0,0,10012.52,9500.0,11472.842
110,1.0,0.0,1.0,56,34,0,3,6081.863333333333,4650.0,5743.1265
111,3.0,0.0,2.0,56,34,0,4,18240.5,22500.0,15116.677
112,1.0,0.0,1.0,83,84,0,0,7265.5666666666675,10535.0,4840.697
113,1.0,62.0,1.0,57,73,0,7,7544.369047619048,8000.0,6460.0464
114,2.0,450180.0,2.0,35,50,2,3,10269.7,12500.0,12434.64
115,3.0,0.0,1.0,40,103,0,0,11857.35,8000.0,7810.3125
116,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
117,4.0,0.0,3.5,39,71,2,7,48545.0,50000.0,52595.17
118,2.0,80.0,1.0,89,10,0,3,7328.0,8000.0,7940.197
119,1.0,68.0,1.0,68,74,0,10,8262.416666666668,7800.0,7038.3076
120,2.0,53.0,0.0,72,1,1,9,8195.881666666666,17000.0,11997.005
121,4.0,69.0,4.0,39,4,2,0,47715.0,55000.0,42480.566
122,3.0,81.0,3.0,39,4,2,0,20774.9,13000.0,11001.092
123,2.0,0.0,2.0,51,100,0,3,11136.0,7300.0,18312.252
124,1.0,80.0,1.0,114,93,0,7,5589.75,3400.0,4003.7393
125,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
126,1.0,0.0,1.0,39,83,0,0,5409.953333333333,4600.0,5023.891
127,2.0,70.0,1.0,80,96,2,3,7958.1,7800.0,6843.8423
128,2.0,0.0,1.0,35,14,0,3,7689.2,5800.0,8258.7
129,0.5,26.0,1.0,13,57,0,4,5168.62,5000.0,8279.659
130,3.0,0.0,3.0,94,32,0,2,20650.0,22000.0,17389.268
131,2.0,10965.0,0.0,72,58,1,9,30717.2,5500.0,300.90158
132,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
133,1.0,0.0,1.0,41,52,0,7,6105.806666666666,8750.0,7091.271
134,2.0,106.0,3.0,29,97,0,7,15055.642857142857,28000.0,6718.5327
135,2.0,0.0,1.0,113,38,2,7,9346.033333333333,7800.0,12016.935
136,2.0,150.0,1.0,47,90,0,11,20979.4,23000.0,8844.487
137,2.0,0.0,1.0,95,35,0,4,8741.3,14000.0,8145.1562
138,2.0,24.0,0.0,72,58,1,9,5948.612414682539,6000.0,2871.1594
139,2.0,0.0,1.0,48,83,0,0,5510.116666666668,3900.0,5604.9756
140,2.0,43.0,0.0,72,58,1,9,7389.908333333333,5700.0,5145.9463
141,1.0,0.0,1.0,41,52,0,4,6243.91,8750.0,7122.736
142,2.0,0.0,0.0,72,1,1,9,6393.1909950964655,5300.0,4701.2124
143,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
144,2.0,0.0,1.0,61,39,0,8,9986.333333333334,5500.0,8018.039
145,2.0,33.0,0.0,72,58,1,9,6957.37,6000.0,3944.0366
146,4.0,360.0,4.0,39,88,0,4,49825.0,50000.0,53007.008
147,0.5,0.0,1.0,68,43,0,4,6811.763333333332,1600.0,3561.5159
148,1.0,65.0,1.0,41,83,0,3,7210.07,10000.0,6489.176
149,2.0,117.0,0.0,72,58,1,9,17300.333333333332,5800.0,14966.289
150,2.0,0.0,0.0,72,111,1,9,8036.8805341396765,6925.0,7432.508
151,1.0,160.0,1.0,4,55,0,10,17473.6,13000.0,19288.006
152,3.0,0.0,2.0,34,100,0,3,8618.48,12450.0,10457.788
153,2.0,0.0,0.0,72,1,1,9,6393.1909950964655,5300.0,4701.2124
154,1.5,0.0,1.5,57,83,0,7,10996.323333333336,11900.0,7448.965
155,2.0,0.0,1.0,36,93,0,0,5346.2,7000.0,4561.6787
156,3.0,100921.0,1.0,1,83,0,7,8149.0,5800.0,4168.486
157,2.0,0.0,0.0,41,35,0,9,11743.5,20000.0,9621.876
158,2.0,32.0,0.0,72,58,1,9,6521.909285714286,6000.0,3587.22
159,1.0,0.0,1.0,10,68,0,7,5726.183333333333,5990.0,5879.349
160,2.0,27.0,0.0,72,58,1,9,6461.084761904762,6000.0,3896.8523
161,2.0,33.0,0.0,72,58,1,9,6957.37,6000.0,3944.0366
162,2.0,30.0,0.0,72,1,1,9,4700.271950710108,4500.0,3155.7756
163,2.0,0.0,0.0,72,117,1,9,7957.495946721377,6925.0,8039.441
164,2.0,92.0,2.0,94,20,0,10,17461.0,25000.0,14100.572
165,2.0,35.0,0.0,72,58,1,9,6569.382916666667,6000.0,3680.9243
166,0.5,0.0,1.0,38,52,0,7,5552.158333333334,2995.0,6235.848
167,2.0,0.0,0.0,72,1,1,9,6393.1909950964655,5300.0,4701.2124
168,1.0,63.0,1.0,94,75,0,0,6942.1,6900.0,6415.562
169,2.0,35.0,0.0,72,58,1,9,6569.382916666667,6000.0,3680.9243
170,1.0,0.0,1.0,12,83,0,7,5422.3308333333325,7000.0,6679.0977
171,2.0,0.0,1.0,22,36,0,0,8584.3,11000.0,7755.3394
172,4.0,440.0,4.5,39,5,0,1,64335.0,65000.0,58041.117
173,2.0,0.0,2.0,94,81,0,8,10673.58,10000.0,9229.598
174,1.0,54.0,1.0,56,94,0,6,9445.625714285714,8000.0,5712.06
175,1.0,0.0,1.0,13,86,0,3,4627.306,2160.0,7083.333
176,2.0,40.0,0.0,72,58,1,9,7177.678273809524,5700.0,5197.5933
177,2.0,35.0,0.0,72,58,1,9,6569.382916666667,6000.0,3680.9243
178,1.0,39.0,1.0,13,86,0,3,4622.216666666666,6500.0,5843.2305
179,1.0,0.0,1.0,56,88,0,3,4606.770380952381,4000.0,4473.374
180,2.0,120456.0,1.0,52,50,2,3,7030.9,7500.0,7170.9854
181,2.0,0.0,0.0,72,1,1,9,6393.1909950964655,5300.0,4701.2124
182,2.0,130.0,1.0,47,83,0,0,13071.9,20000.0,12447.375
183,2.0,180.0,2.0,23,88,0,10,21488.0,28000.0,21038.805
184,2.0,45.0,0.0,72,58,1,9,7285.32857142857,5700.0,5419.911
185,1.0,43.0,1.0,41,93,0,4,5344.376666666666,6000.0,4689.6
186,3.0,0.0,1.0,35,50,0,4,6956.2,6120.0,6583.3066
187,2.0,0.0,0.0,72,1,1,9,6393.1909950964655,5300.0,4701.2124
188,2.0,20899.0,0.0,72,1,1,9,31913.63333333333,6900.0,488.53983
189,2.0,0.0,1.0,63,17,0,0,8488.5,6000.0,7709.7363
190,2.0,0.0,2.0,28,100,0,0,10111.99,20000.0,15395.505
191,3.0,140.0,2.0,56,85,0,3,12378.47,13999.0,10581.237
192,1.0,0.0,1.0,45,83,0,7,4612.044880952381,3900.0,6177.433
193,2.0,0.0,0.0,72,1,1,9,6393.1909950964655,5300.0,4701.2124
194,2.0,124.0,1.0,7,93,0,3,12296.0,7000.0,29338.695
195,2.0,0.0,2.0,49,50,2,8,20206.0,16000.0,10716.003
196,2.0,0.0,0.0,72,110,1,9,8062.734145250787,6925.0,7432.508
197,1.0,0.0,1.0,84,85,0,7,6780.033333333333,10535.0,5503.9404
198,1.0,27.0,1.0,24,83,0,3,4819.45,6500.0,6719.9175
199,2.0,0.0,0.0,72,105,1,9,9978.642522099513,6925.0,9998.44
200,1.0,0.0,1.0,94,20,0,3,8093.85,1950.0,7012.0317
201,1.5,0.0,1.0,114,93,0,0,6169.225,3700.0,3650.71
202,3.0,156.0,2.0,16,30,0,4,14677.0,16000.0,14645.953
203,2.0,102.0,1.0,23,93,0,4,8422.497142857143,7800.0,8912.32
204,2.0,30.0,0.0,72,1,1,9,4700.271950710108,4500.0,3155.7756
205,1.0,0.0,1.0,53,43,0,0,7021.65,5250.0,3738.4685
206,2.0,81.0,0.0,72,58,1,9,10157.45,8000.0,8533.793
207,2.0,0.0,1.0,59,83,0,3,6960.5233333333335,4000.0,6574.232
208,2.0,0.0,2.0,86,97,0,3,9877.5,9500.0,9680.385
209,2.0,0.0,2.0,109,4,0,4,20679.0,16000.0,17749.502
210,2.0,0.0,2.0,35,50,2,6,24293.0,18000.0,19478.123
211,3.0,0.0,2.0,109,20,2,10,21597.54,40000.0,19141.79
212,1.0,46.0,1.0,13,86,0,2,5761.23,6000.0,8358.091
213,1.0,0.0,1.0,38,53,0,2,6088.96,8750.0,7718.5845
214,0.5,0.0,1.0,114,52,0,7,4804.386666666667,1500.0,3571.8513
215,2.0,0.0,1.0,100,3,0,10,5180.476031746032,5200.0,7840.9087
216,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
217,2.0,0.0,0.0,72,113,1,9,8049.8805341396765,6925.0,8197.23
218,2.0,0.0,2.0,39,30,0,3,19961.0,22500.0,13143.367
219,1.0,0.0,1.0,57,36,0,0,6306.9,11500.0,6668.3105
220,2.0,0.0,1.0,61,17,2,0,8934.0,6000.0,8135.524
221,1.0,1.0,1.0,54,93,0,4,4599.944285714285,7000.0,2624.5232
222,1.0,0.0,1.0,41,39,0,8,9449.73,16900.0,8760.574
223,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
224,2.0,0.0,2.0,94,43,0,7,14778.0,25000.0,11724.648
225,3.0,30678.0,2.0,51,41,0,7,13885.2,16000.0,14947.846
226,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
227,2.0,0.0,2.0,22,30,0,0,15168.49,14000.0,10225.758
228,1.0,0.0,1.0,41,52,0,4,6243.91,8750.0,7122.736
229,2.0,0.0,0.0,72,1,1,9,6393.1909950964655,5300.0,4701.2124
230,2.0,165.0,2.5,75,20,0,4,25211.0,29000.0,28266.709
231,2.0,65.0,0.0,50,0,0,9,6717.791666666666,3900.0,5316.025
232,2.0,0.0,2.0,41,37,2,4,23363.0,10500.0,19897.486
233,1.0,46.0,1.0,13,86,0,3,5674.21,6000.0,7808.921
234,1.0,0.0,1.0,53,51,0,7,5958.745333333333,8750.0,4823.924
235,2.0,0.0,2.0,39,88,0,12,12653.96,9000.0,7827.5938
236,1.0,52.0,1.0,59,83,2,0,8530.176666666668,7000.0,6096.7153
237,2.0,0.0,1.0,39,34,0,3,8089.2,20000.0,7996.368
238,2.0,40.0,0.0,72,12,1,9,6554.558333333333,5700.0,5585.0405
239,2.0,10000.0,0.0,72,58,1,9,30636.033333333336,4150.0,-37.437202
240,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
241,0.5,26.0,1.0,55,93,0,3,4285.502380952381,3275.0,2460.6416
242,1.0,60.0,1.0,57,15,0,3,7775.92,9500.0,6243.6714
243,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
244,2.0,85.0,0.0,32,0,0,9,6818.425,5500.0,8815.602
245,2.0,43.0,0.0,100,0,0,9,5322.1197619047625,4500.0,5999.06
246,2.0,0.0,0.0,2,0,0,9,6186.0710992063505,6950.0,5717.047
247,2.0,0.0,2.0,75,30,0,7,18864.0,22500.0,24865.596
248,2.0,80.0,0.0,72,1,1,9,7605.091666666667,5500.0,6436.2617
249,1.0,60.0,1.0,80,72,2,0,7277.6100000000015,6350.0,5839.006
250,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
251,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
252,2.0,95.0,0.0,72,58,1,9,15000.566666666666,10900.0,13737.398
253,1.0,0.0,1.0,71,86,0,2,4831.123333333333,4600.0,4534.759
254,2.0,10000.0,0.0,72,1,1,9,31549.433333333334,4150.0,150.20082
255,1.0,0.0,1.0,7,53,0,10,11860.05,19500.0,9118.232
256,2.0,54.0,0.0,113,0,2,9,8019.37,14000.0,15069.268
257,1.0,69.0,1.0,53,18,0,5,9258.654,14500.0,7708.7817
258,1.0,0.0,1.0,92,83,0,7,7249.116666666665,5000.0,9274.84
259,2.0,0.0,0.0,60,0,0,9,6307.830176638704,6950.0,8465.289
260,2.0,85.0,0.0,50,0,0,9,6878.925,5500.0,6029.552
261,2.0,0.0,0.0,72,1,1,9,6393.1909950964655,5300.0,4701.2124
262,2.0,21.0,0.0,72,58,1,9,5312.869491383203,7000.0,2712.2966
263,1.0,70.0,1.0,41,80,0,8,7947.923333333332,7800.0,7732.087
264,1.0,45.0,1.0,13,86,0,3,5582.31,6000.0,7131.4683
265,2.0,136.0,1.5,39,101,0,0,12712.0,9500.0,10546.962
266,1.0,0.0,1.0,102,84,0,0,7378.166666666666,9700.0,8414.138
267,2.0,0.0,2.5,28,40,0,4,23784.0,23000.0,22984.988
268,0.5,0.0,1.0,38,35,0,0,6117.950000000001,2995.0,5447.501
269,2.0,0.0,1.0,39,34,0,4,8223.3,20000.0,8110.062
270,2.0,0.0,0.0,72,111,1,9,8036.8805341396765,6925.0,7432.508
271,2.0,70.0,0.0,72,58,1,9,8921.383333333333,7800.0,7584.885
272,2.0,0.0,2.0,74,39,0,0,14732.0,15000.0,14434.657
273,2.0,0.0,0.0,72,1,1,9,6393.1909950964655,5300.0,4701.2124
274,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
275,2.0,0.0,1.0,66,6,0,10,9928.00888888889,12000.0,6632.304
276,3.0,0.0,2.0,75,34,2,2,14409.0,11000.0,19673.15
277,2.0,47.0,1.0,41,93,0,4,6630.37,6500.0,7192.732
278,1.0,45.0,1.0,78,41,0,10,9208.228571428572,7000.0,12101.068
279,1.0,0.0,1.0,45,93,0,0,4974.696666666667,7000.0,4722.451
280,2.0,51.0,1.0,63,2,0,7,6000.720238095238,5850.0,5970.2896
281,1.0,0.0,1.0,4,89,0,3,5185.239333333334,5500.0,5390.293
282,2.0,0.0,0.0,72,112,1,9,8049.8805341396765,6925.0,8115.262
283,2.0,51.0,0.0,72,58,1,9,7166.7024999999985,4473.5,6026.1553
284,2.0,104.0,2.0,99,34,0,2,13863.323333333336,16000.0,11423.144
285,2.0,0.0,1.0,73,83,0,7,7439.525,5000.0,6233.9946
286,2.0,0.0,3.0,41,100,0,3,19528.0,10000.0,17986.783
287,2.0,40.0,0.0,106,0,0,9,5227.183333333333,4500.0,4908.4814
288,1.0,0.0,1.0,59,100,0,0,7945.2377011494245,7000.0,8127.5117
289,1.0,27.0,1.0,55,80,0,8,5275.301428571428,6500.0,4655.7437
290,1.0,0.0,1.0,94,20,0,7,8671.606666666667,4600.0,7271.718
291,2.0,0.0,1.0,80,6,2,7,7581.426666666667,6650.0,6616.3496
292,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
293,2.0,0.0,1.0,39,34,0,4,8223.3,20000.0,8110.062
294,2.0,0.0,0.0,72,1,1,9,6393.1909950964655,5300.0,4701.2124
295,1.0,60.0,1.0,88,55,0,10,7966.979166666668,12500.0,6628.349
296,2.0,20.0,0.0,72,58,1,9,5417.469491383202,7000.0,3091.1487
297,2.0,80.0,1.0,63,72,2,3,9002.77142857143,8000.0,7103.788
298,2.0,32.0,0.0,72,1,1,9,4798.444285714287,4725.0,3260.4758
299,2.0,0.0,1.0,109,4,0,4,6173.963333333334,4038.0,8113.481
300,1.0,0.0,1.0,41,3,0,3,5085.094666666667,4038.0,3753.4272
301,0.5,0.0,1.0,41,52,0,7,5393.491666666668,2995.0,6409.2397
302,1.0,0.0,1.0,41,52,0,3,6202.21,8750.0,7076.815
303,2.0,120.0,0.0,72,58,1,9,15806.8,5800.0,14988.578
304,2.0,37.0,1.0,11,80,0,11,5175.631,6500.0,3354.8704
305,2.0,41.0,0.0,72,58,1,9,7376.841666666666,5700.0,5218.9634
306,3.0,888.0,1.0,63,83,2,7,16188.22,45000.0,8849.167
307,1.0,0.0,1.0,47,85,0,7,3497.9033730158735,4000.0,3791.3354
308,2.0,37.0,1.0,41,80,0,0,5066.852666666667,6500.0,4731.124
309,2.0,96.0,2.0,109,16,0,3,15082.166666666668,16000.0,13437.371
310,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
311,1.0,0.0,1.0,78,41,0,7,13843.733333333332,14000.0,12195.969
312,2.0,120.0,2.0,28,45,0,3,18215.0,20000.0,22722.719
313,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
314,2.0,10000.0,0.0,72,109,1,9,30600.533333333336,4150.0,-7.3976474
315,2.0,0.0,0.0,72,115,1,9,8023.8805341396765,6925.0,8234.389
316,1.0,60.0,1.0,76,90,0,0,8703.91,6350.0,12847.667
317,1.0,0.0,1.0,4,89,0,7,5275.9,5500.0,5659.4917
318,1.0,30.0,1.0,77,80,0,8,7768.198831662489,6500.0,13731.866
319,2.0,0.0,0.0,72,1,1,9,6393.1909950964655,5300.0,4701.2124
320,2.0,0.0,2.0,22,34,0,4,21980.49,14000.0,17815.219
321,2.0,0.0,0.0,72,12,1,9,9681.87324778437,12000.0,6771.7866
322,2.0,114.0,0.0,72,58,1,9,16088.983333333335,5800.0,11217.034
323,3.0,0.0,3.5,94,36,0,0,37766.0,40000.0,29100.074
324,2.0,0.0,0.0,72,104,1,9,10286.947001363711,6925.0,9810.347
325,2.0,31.0,0.0,72,1,1,9,4764.414206349206,4500.0,3427.1362
326,2.0,69.0,0.0,72,58,1,9,9665.75,7800.0,7800.681
327,3.0,0.0,3.0,39,40,0,0,19956.0,10000.0,13161.706
328,2.0,71.0,1.0,89,70,2,10,7125.352380952381,6800.0,6375.0625
329,1.0,71.0,1.0,38,93,0,4,8181.983333333333,7800.0,6377.99
330,3.0,152.0,3.5,94,20,0,10,52205.0,60000.0,34501.29
331,2.0,56.0,1.0,37,93,0,7,6229.76,6350.0,6161.412
332,1.0,50.0,1.0,7,103,0,0,6367.026666666668,4000.0,7040.6533
333,2.0,0.0,1.0,6,35,0,0,8638.6,11000.0,8729.18
334,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
335,1.0,0.0,1.0,4,37,0,7,9593.0,10000.0,8279.701
336,2.0,0.0,0.0,72,1,1,9,6393.1909950964655,5300.0,4701.2124
337,2.0,0.0,1.0,80,10,0,8,7318.476666666667,9000.0,6895.963
338,2.0,86.0,1.0,82,30,0,2,8040.6,7400.0,7112.4653
339,2.0,36.0,0.0,72,1,1,9,6117.827000000001,7000.0,4095.0698
340,3.0,90414.0,2.0,98,41,2,0,11683.9,12500.0,11609.571
341,2.0,0.0,2.0,94,94,0,6,10454.78,10000.0,9438.444
342,1.0,0.0,1.0,4,89,0,3,5185.239333333334,5500.0,5390.293
343,2.0,0.0,0.0,72,1,1,9,6393.1909950964655,5300.0,4701.2124
344,1.0,50.0,1.0,73,83,0,4,7002.35,4000.0,6022.396
345,1.0,0.0,1.0,4,89,0,3,5185.239333333334,5500.0,5390.293
346,1.0,0.0,1.0,102,83,0,7,7680.666666666665,5000.0,11803.11
347,2.0,0.0,2.0,28,43,0,0,19046.0,30000.0,18672.516
348,2.0,0.0,1.0,113,99,0,12,14936.395350912791,17000.0,13554.861
349,2.0,105.0,1.5,39,16,0,7,14897.0,11000.0,12192.187
350,2.0,0.0,2.0,94,32,0,11,19693.76,25000.0,16190.466
